0.000010	0.000010	0.000000	0.000010	100.000000	100.000000	1.000000	1.000000	1.000000	4.857143	300000.000000
0.000110	0.000110	0.000000	0.000110	100.256394	1105.736129	11.028203	121.630974	11.029063	4.857530	27205.101588
0.000210	0.000211	0.000000	0.000211	100.277717	2111.772264	21.058321	443.472175	21.061673	4.857354	14248.417942
0.000310	0.000311	0.000000	0.000311	100.285362	3117.810666	31.088462	966.521306	31.095936	4.857288	9652.202114
0.000410	0.000411	0.000000	0.000411	100.289290	4123.849523	41.118609	1690.778304	41.131835	4.857253	7298.313347
0.000510	0.000511	0.000000	0.000512	100.291681	5129.888537	51.148757	2616.243154	51.169365	4.857232	5867.608184
0.000610	0.000612	0.000001	0.000612	100.293290	6135.927620	61.178907	3742.915848	61.208527	4.857217	4906.025011
0.000710	0.000712	0.000001	0.000712	100.294446	7141.966740	71.209056	5070.796385	71.249320	4.857207	4215.329398
0.000810	0.000812	0.000001	0.000813	100.295317	8148.005881	81.239206	6599.884763	81.291745	4.857199	3695.186455
0.000910	0.000913	0.000001	0.000913	100.295996	9154.045033	91.269356	8330.180980	91.335802	4.857193	3289.366950
0.001010	0.001013	0.000002	0.001014	0.999900	10160.084194	1.009900	10261.685036	1.009908	4.857188	2963.911750
0.001110	0.001113	0.000002	0.001114	0.999905	11166.123360	1.109895	12394.396930	1.109994	4.857184	2697.099796
0.001210	0.001214	0.000002	0.001215	0.999909	12172.162529	1.209889	14728.316660	1.210096	4.857180	2474.390842
0.001310	0.001314	0.000003	0.001315	0.999912	13178.201699	1.309884	17263.444226	1.310214	4.857178	2285.684579
0.001410	0.001414	0.000003	0.001416	0.999915	14184.240870	1.409879	19999.779627	1.410349	4.857175	2123.746135
0.001510	0.001515	0.000004	0.001516	0.999917	15190.280041	1.509874	22937.322862	1.510500	4.857173	1983.257226
0.001610	0.001615	0.000004	0.001617	0.999919	16196.319211	1.609869	26076.073930	1.610668	4.857171	1860.220920
0.001710	0.001715	0.000005	0.001717	0.999921	17202.358380	1.709864	29416.032829	1.710851	4.857169	1751.575266
0.001810	0.001815	0.000005	0.001818	0.999922	18208.397546	1.809859	32957.199559	1.811051	4.857168	1654.935009
0.001910	0.001916	0.000006	0.001919	0.999924	19214.436710	1.909854	36699.574117	1.911267	4.857167	1568.414434
0.002010	0.002016	0.000007	0.002019	0.999925	20220.475871	2.009849	40643.156501	2.011500	4.857165	1490.503104
0.002110	0.002116	0.000007	0.002120	0.999926	21226.515029	2.109844	44787.946711	2.111749	4.857164	1419.976926
