1.999000	0.304046
1.890000	0.314463
1.780000	0.325643
1.650000	0.339791
1.550000	0.351412
1.450000	0.363714
1.350000	0.376724
1.230000	0.393284
1.190000	0.399029
1.150000	0.404883
1.080000	0.415368
1.001000	0.427517
0.999000	0.427828
0.890000	0.444935
0.780000	0.462097
0.650000	0.480969
0.550000	0.492991
0.450000	0.501103
0.350000	0.503338
0.230000	0.495338
0.190000	0.489571
0.150000	0.482107
0.080000	0.464825
0.001000	0.438845
