0.050000	0.0001969719
0.054366	0.0001961266
0.059112	0.0001951809
0.064274	0.0001941254
0.069886	0.0001929500
0.075988	0.0001916449
0.082622	0.0001901996
0.089836	0.0001886038
0.097680	0.0001868468
0.106209	0.0001849184
0.115482	0.0001828088
0.125565	0.0001805083
0.136529	0.0001780084
0.148449	0.0001753013
0.161411	0.0001723805
0.175504	0.0001692408
0.190828	0.0001658787
0.207489	0.0001622925
0.225606	0.0001584825
0.245304	0.0001544511
0.266722	0.0001502033
0.290011	0.0001457462
0.315332	0.0001410894
0.342865	0.0001362453
0.372801	0.0001312286
0.405352	0.0001260565
0.440744	0.0001207491
0.479226	0.0001153288
0.521069	0.0001098206
0.566565	0.0001042521
0.616033	0.0000986533
0.669821	0.0000930567
0.728305	0.0000874968
0.791895	0.0000820098
0.861038	0.0000766326
0.936217	0.0000714023
1.017961	0.0000663543
1.106842	0.0000615208
1.203483	0.0000569292
1.308562	0.0000525997
1.422817	0.0000485447
1.547047	0.0000447675
1.682124	0.0000412625
1.828994	0.0000380169
1.988689	0.0000350133
2.162327	0.0000322315
2.351125	0.0000296529
2.556408	0.0000272620
2.779615	0.0000250457
3.022311	0.0000229947
3.286198	0.0000211018
3.573124	0.0000193582
3.885104	0.0000177552
4.224323	0.0000162844
4.593160	0.0000149349
4.994201	0.0000136970
5.430259	0.0000125636
5.904389	0.0000115245
6.419918	0.0000105715
6.980458	0.0000097000
7.589941	0.0000089010
8.252639	0.0000081671
8.973200	0.0000074966
9.756675	0.0000068817
10.608556	0.0000063152
11.534818	0.0000057983
12.541955	0.0000053243
13.637027	0.0000048854
14.827713	0.0000044859
16.122362	0.0000041202
17.530049	0.0000037791
19.060645	0.0000034695
20.724882	0.0000031875
22.534429	0.0000029216
24.501971	0.0000026810
26.641305	0.0000024640
28.967430	0.0000022560
31.496656	0.0000020687
34.246715	0.0000019022
37.236889	0.0000017392
40.488143	0.0000015929
44.023274	0.0000014657
47.867066	0.0000013379
52.046470	0.0000012234
56.590790	0.0000011262
61.531886	0.0000010262
66.904403	0.0000009364
72.746010	0.0000008622
79.097662	0.0000007840
86.003895	0.0000007137
93.513130	0.0000006566
101.678017	0.0000005958
110.555803	0.0000005407
120.208732	0.0000004966
130.704484	0.0000004494
142.116650	0.0000004064
